Year,UniqueID,Species,Auxilary,County
1994,940568MITB635Beef,cattle,farmed,Alpena
1994,941MIDNRdeerAlp,deer,cervids,Alpena
1995,9511MIDNRdeerMontm,deer,cervids,Montmorency
1996,9620MIDNRdeerAlp,deer,cervids,Alpena
1996,9627MIDNRdeerOsco,deer,cervids,Oscoda
1996,9628MIDNRdeerMontm,deer,cervids,Montmorency
1996,9629MIDNRdeerMontm,deer,cervids,Montmorency
1996,9632MIDNRdeerAlp,deer,cervids,Alpena
1996,9634MIDNRdeerAlc,deer,cervids,Alcona
1996,9640MIDNRdeerMontm,deer,cervids,Montmorency
1996,9641MIDNRdeerOsco,deer,cervids,Oscoda
1996,9646MIDNRdeerAlc,deer,cervids,Alcona
1996,9647MIDNRdeerMontm,deer,cervids,Montmorency
1996,9648MIDNRdeerAlc,deer,cervids,Alcona
1996,9653MIDNRdeerAlc,deer,cervids,Alcona
1996,9655MIDNRdeerAlc,deer,cervids,Alcona
1996,9656MIDNRdeerMontm,deer,cervids,Montmorency
1996,9657MIDNRdeerAlc,deer,cervids,Alcona
1996,9659MIDNRdeerOsco,deer,cervids,Oscoda
1996,9662MIDNRdeerAlc,deer,cervids,Alcona
1996,9665MIDNRdeerMontm,deer,cervids,Montmorency
1996,9666MIDNRdeerMontm,deer,cervids,Montmorency
1996,9669MIDNRdeerOsco,deer,cervids,Oscoda
1996,9670MIDNRdeerAlp,deer,cervids,Alpena
1996,9672MIDNRdeerOsco,deer,cervids,Oscoda
1996,9673MIDNRdeerAlp,deer,cervids,Alpena
1996,9675MIDNRdeerOsco,deer,cervids,Oscoda
1996,9676MIDNRdeerMontm,deer,cervids,Montmorency
1997,9710MIDNRdeerMontm,deer,cervids,Montmorency
1997,9712MIDNRdeerMontm,deer,cervids,Montmorency
1997,9713MIDNRdeerAlp,deer,cervids,Alpena
1997,9714MIDNRdeerAlp,deer,cervids,Alpena
1997,9715MIDNRdeerAlc,deer,cervids,Alcona
1997,9716MIDNRdeerAlp,deer,cervids,Alpena
1997,9717MIDNRdeerMontm,deer,cervids,Montmorency
1997,971MIDNRdeerAlc,deer,cervids,Alcona
1997,9720MIDNRdeerAlc,deer,cervids,Alcona
1997,9721MIDNRdeerAlc1,deer,cervids,Alcona
1997,9721MIDNRdeerAlc2,deer,cervids,Alcona
1997,9722MIDNRdeerAlc,deer,cervids,Alcona
1997,9723MIDNRdeerAlc,deer,cervids,Alcona
1997,9724MIDNRdeerAlc,deer,cervids,Alcona
1997,9725MIDNRdeerAlc,deer,cervids,Alcona
1997,9726MIDNRdeerMontm,deer,cervids,Montmorency
1997,9727MIDNRdeerAlp,deer,cervids,Alpena
1997,9729MIDNRdeerAlc,deer,cervids,Alcona
1997,9730MIDNRdeerPI,deer,cervids,PresqueIsle
1997,9731MIDNRdeerAlc,deer,cervids,Alcona
1997,9732MIDNRdeerMontm,deer,cervids,Montmorency
1997,9733MIDNRdeerAlp,deer,cervids,Alpena
1997,9734MIDNRdeerAlc,deer,cervids,Alcona
1997,9735MIDNRdeerAlp,deer,cervids,Alpena
1997,9737MIDNRdeerAlc,deer,cervids,Alcona
1997,9738MIDNRdeerAlp,deer,cervids,Alpena
1997,9739MIDNRdeerAlc,deer,cervids,Alcona
1997,9740MIDNRdeerAlc,deer,cervids,Alcona
1997,9741MIDNRdeerMontm,deer,cervids,Montmorency
1997,9744MIDNRdeerAlc,deer,cervids,Alcona
1997,9745MIDNRdeerMontm,deer,cervids,Montmorency
1997,9748MIDNRdeerMontm,deer,cervids,Montmorency
1997,9749MIDNRdeerMontm,deer,cervids,Montmorency
1997,974MIDNRdeerAlp,deer,cervids,Alpena
1997,9751MIDNRdeerAlc1,deer,cervids,Alcona
1997,9751MIDNRdeerAlc2,deer,cervids,Alcona
1997,9752MIDNRdeerAlp1,deer,cervids,Alpena
1997,9752MIDNRdeerAlp2,deer,cervids,Alpena
1997,9754MIDNRdeerAlp1,deer,cervids,Alpena
1997,9754MIDNRdeerAlp2,deer,cervids,Alpena
1997,9755MIDNRdeerMontm,deer,cervids,Montmorency
1997,9757MIDNRdeerAlc,deer,cervids,Alcona
1997,9758MIDNRdeerAlp,deer,cervids,Alpena
1997,9759MIDNRdeerAlp,deer,cervids,Alpena
1997,9760MIDNRdeerAlp,deer,cervids,Alpena
1997,9761MIDNRdeerMontm,deer,cervids,Montmorency
1997,9762MIDNRdeerAlc,deer,cervids,Alcona
1997,9763MIDNRdeerAlc,deer,cervids,Alcona
1997,9766MIDNRdeerOsco,deer,cervids,Oscoda
1997,9767MIDNRdeerMontm,deer,cervids,Montmorency
1997,9768MIDNRdeerAlc,deer,cervids,Alcona
1997,9770MIDNRdeerAlc,deer,cervids,Alcona
1997,9773MIDNRdeerAlp,deer,cervids,Alpena
1997,9774MIDNRdeerAlc,deer,cervids,Alcona
1998,980251MIPresGameFarmC1,cattle,farmed,PresqueIsle
1998,9811MIDNRdeerAlp1,deer,cervids,Alpena
1998,9811MIDNRdeerAlp2,deer,cervids,Alpena
1998,9812MIDNRdeerAlc,deer,cervids,Alcona
1998,9813MIDNRdeerAlp,deer,cervids,Alpena
1998,9814MIDNRdeerAlc,deer,cervids,Alcona
1998,9815MIDNRdeerAlp,deer,cervids,Alpena
1998,9816MIDNRdeerAlc,deer,cervids,Alcona
1998,9817MIDNRdeerAlc,deer,cervids,Alcona
1998,981865MIWildlifeCoyote,coyote,furbearers,Unknown
1998,9818MIDNRdeerAlp1,deer,cervids,Alpena
1998,9818MIDNRdeerAlp2,deer,cervids,Alpena
1998,9820MIDNRdeerAlp,deer,cervids,Alpena
1998,9821MIDNRdeerAlp,deer,cervids,Alpena
1998,982322MIAlpeBeef1,cattle,farmed,Alpena
1998,9824MIDNRdeerAlp1,deer,cervids,Alpena
1998,9824MIDNRdeerAlp2,deer,cervids,Alpena
1998,9825MIDNRdeerMontm,deer,cervids,Montmorency
1998,9826MIDNRdeerMontm,deer,cervids,Montmorency
1998,9827MIDNRdeerMontm,deer,cervids,Montmorency
1998,9828MIDNRdeerAlp,deer,cervids,Alpena
1998,9829MIDNRdeerAlc,deer,cervids,Alcona
1998,9832MIDNRdeerOsco,deer,cervids,Oscoda
1998,9834MIDNRdeerAlc,deer,cervids,Alcona
1998,9838MIDNRdeerAlc,deer,cervids,Alcona
1998,983MIDNRdeerAlc,deer,cervids,Alcona
1998,9842MIDNRdeerMontm,deer,cervids,Montmorency
1998,9844MIDNRdeerMontm,deer,cervids,Montmorency
1998,9845MIDNRdeerOsco,deer,cervids,Oscoda
1998,9846MIDNRdeerAlc,deer,cervids,Alcona
1998,9849MIDNRdeerAlc,deer,cervids,Alcona
1998,9852MIDNRdeerMontm1,deer,cervids,Montmorency
1998,9852MIDNRdeerMontm2,deer,cervids,Montmorency
1998,9853MIDNRdeerAlc,deer,cervids,Alcona
1998,9854MIDNRdeerAlp,deer,cervids,Alpena
1998,9855MIDNRdeerAlp,deer,cervids,Alpena
1998,9856MIDNRdeerOsco,deer,cervids,Oscoda
1998,9857MIDNRdeerAlc1,deer,cervids,Alcona
1998,9857MIDNRdeerAlc2,deer,cervids,Alcona
1998,9859MIDNRdeerMontm,deer,cervids,Montmorency
1998,985MIDNRdeerAlc1,deer,cervids,Alcona
1998,985MIDNRdeerAlc2,deer,cervids,Alcona
1998,985MIDNRdeerAlc3,deer,cervids,Alcona
1998,9860MIDNRdeerAlc,deer,cervids,Alcona
1998,9864MIDNRdeerAlp,deer,cervids,Alpena
1998,9866MIDNRdeerAlc,deer,cervids,Alcona
1998,9868MIDNRdeerMontm,deer,cervids,Montmorency
1998,9869MIDNRdeerAlp,deer,cervids,Alpena
1998,986MIDNRdeerAlc,deer,cervids,Alcona
1998,9871MIDNRdeerAlc,deer,cervids,Alcona
1998,9873MIDNRdeerAlp,deer,cervids,Alpena
1998,9874MIDNRdeerAlp,deer,cervids,Alpena
1998,9876MIDNRdeerMontm,deer,cervids,Montmorency
1998,9880MIDNRdeerMontm,deer,cervids,Montmorency
1998,988MIDNRdeerAlc,deer,cervids,Alcona
1998,989MIDNRdeerAlc,deer,cervids,Alcona
1999,9910MIDNRdeerMontm,deer,cervids,Montmorency
1999,9911MIDNRdeerAlp,deer,cervids,Alpena
1999,991263MIAlcoBeef2,cattle,farmed,Alcona
1999,9912MIDNRdeerAlc,deer,cervids,Alcona
1999,9914MIDNRdeerAlp,deer,cervids,Alpena
1999,9915MIDNRdeerOsco,deer,cervids,Oscoda
1999,9918MIDNRdeerAlp,deer,cervids,Alpena
1999,9919MIDNRdeerAnt,deer,cervids,Antrim
1999,991MIDNRdeerMontm,deer,cervids,Montmorency
1999,9920MIDNRdeerAlp,deer,cervids,Alpena
1999,9921MIDNRdeerAlc,deer,cervids,Alcona
1999,9922MIDNRdeerAlc1,deer,cervids,Alcona
1999,9922MIDNRdeerAlc2,deer,cervids,Alcona
1999,9924MIDNRdeerAlc,deer,cervids,Alcona
1999,9925MIDNRdeerAlc,deer,cervids,Alcona
1999,9926MIDNRdeerMontm,deer,cervids,Montmorency
1999,9927MIDNRdeerAlc,deer,cervids,Alcona
1999,9929MIDNRdeerAlc,deer,cervids,Alcona
1999,993043MIAlcoBeef3,cattle,farmed,Alcona
1999,9930MIDNRdeerAlc,deer,cervids,Alcona
1999,9931MIDNRdeerOsco,deer,cervids,Oscoda
1999,9932MIDNRdeerCra,deer,cervids,Crawford
1999,9933MIDNRdeerAlc,deer,cervids,Alcona
1999,9934MIDNRdeerAlc,deer,cervids,Alcona
1999,9937MIDNRdeerAlc,deer,cervids,Alcona
1999,9938MIDNRdeerAlp,deer,cervids,Alpena
1999,9940MIDNRdeerOsce,deer,cervids,Osceola
1999,9941MIDNRdeerAlc,deer,cervids,Alcona
1999,9942MIDNRdeerAlc,deer,cervids,Alcona
1999,9943MIDNRdeerOsco,deer,cervids,Oscoda
1999,9945MIDNRdeerAlp,deer,cervids,Alpena
1999,9946MIDNRdeerAlc,deer,cervids,Alcona
1999,9947MIDNRdeerAlc,deer,cervids,Alcona
1999,994MIDNRdeerAlp,deer,cervids,Alpena
1999,9950MIDNRdeerAlp1,deer,cervids,Alpena
1999,9950MIDNRdeerAlp2,deer,cervids,Alpena
1999,9952MIDNRdeerAlc,deer,cervids,Alcona
1999,9953MIDNRdeerMontm,deer,cervids,Montmorency
1999,9954MIDNRdeerAlp,deer,cervids,Alpena
1999,9955MIDNRdeerAlp,deer,cervids,Alpena
1999,9956MIDNRdeerAlc,deer,cervids,Alcona
1999,9957MIDNRdeerAlc,deer,cervids,Alcona
1999,9958MIDNRdeerAlc,deer,cervids,Alcona
1999,995MIDNRdeerAlc,deer,cervids,Alcona
1999,996624MIPresBeef41,cattle,farmed,PresqueIsle
1999,996628MIPresBeef42,cattle,farmed,PresqueIsle
1999,996631MIPresBeef43,cattle,farmed,PresqueIsle
1999,996MIDNRdeerAlc,deer,cervids,Alcona
1999,998MIDNRdeerAlc,deer,cervids,Alcona
1999,999MIDNRdeerAlp,deer,cervids,Alpena
2000,0010MIDNRdeerAlc,deer,cervids,Alcona
2000,0011MIDNRdeerAlc,deer,cervids,Alcona
2000,0012MIDNRdeerAlc,deer,cervids,Alcona
2000,0013MIDNRdeerAlc,deer,cervids,Alcona
2000,0014MIDNRdeerAlp,deer,cervids,Alpena
2000,0015MIDNRdeerAlp,deer,cervids,Alpena
2000,0017MIDNRdeerMontm,deer,cervids,Montmorency
2000,0018MIDNRdeerMontm,deer,cervids,Montmorency
2000,0019MIDNRdeerMontm,deer,cervids,Montmorency
2000,001MIDNRdeerAlc,deer,cervids,Alcona
2000,0020MIDNRdeerOsco,deer,cervids,Oscoda
2000,0021MIDNRdeerOts,deer,cervids,Otsego
2000,0022MIDNRdeerAlc1,deer,cervids,Alcona
2000,0022MIDNRdeerAlc2,deer,cervids,Alcona
2000,0023MIDNRdeerAlc,deer,cervids,Alcona
2000,0024MIDNRdeerAlc,deer,cervids,Alcona
2000,0025MIDNRdeerAlc,deer,cervids,Alcona
2000,002684MIPresDairy5,cattle,farmed,PresqueIsle
2000,0026MIDNRdeerAlp,deer,cervids,Alpena
2000,0029MIDNRdeerAlc,deer,cervids,Alcona
2000,002MIDNRdeerOsco,deer,cervids,Oscoda
2000,0030MIDNRdeerAlc,deer,cervids,Alcona
2000,0031MIDNRdeerOsco,deer,cervids,Oscoda
2000,003221MIWildlifeBobcat,bobcat,furbearers,Montmorency
2000,0032MIDNRdeerOts,deer,cervids,Otsego
2000,0033MIDNRdeerPI,deer,cervids,PresqueIsle
2000,0035MIDNRdeerAlp,deer,cervids,Alpena
2000,0036MIDNRdeerAlc,deer,cervids,Alcona
2000,0037MIDNRdeerAlc,deer,cervids,Alcona
2000,0038MIDNRdeerAlc,deer,cervids,Alcona
2000,003942MIAlcoBeef7,cattle,farmed,Alcona
2000,0039MIDNRdeerAlc,deer,cervids,Alcona
2000,0040MIDNRdeerAlc,deer,cervids,Alcona
2000,0041MIDNRdeerAlc,deer,cervids,Alcona
2000,0044MIDNRdeerMontm,deer,cervids,Montmorency
2000,0045MIDNRdeerAlc,deer,cervids,Alcona
2000,0046MIDNRdeerAlc,deer,cervids,Alcona
2000,0047MIDNRdeerMontm,deer,cervids,Montmorency
2000,0049MIDNRdeerMontm,deer,cervids,Montmorency
2000,004MIDNRdeerCra,deer,cervids,Crawford
2000,0051MIDNRdeerAlp,deer,cervids,Alpena
2000,0052MIDNRdeerMontm,deer,cervids,Montmorency
2000,0054MIDNRdeerMontm,deer,cervids,Montmorency
2000,005559MIAlcoBeef9,cattle,farmed,Alcona
2000,0055MIDNRelkMontm,elk,cervids,Montmorency
2000,005MIDNRdeerOts,deer,cervids,Otsego
2000,006095MIAlcoBeef11,cattle,farmed,Alcona
2000,007MIDNRdeerAlc,deer,cervids,Alcona
2000,008MIDNRdeerAlc,deer,cervids,Alcona
2000,009MIDNRdeerAlc,deer,cervids,Alcona
2001,0111MIDNRdeerOsco,deer,cervids,Oscoda
2001,0112MIDNRdeerAlc,deer,cervids,Alcona
2001,0113MIDNRdeerAlc,deer,cervids,Alcona
2001,0114MIDNRdeerAlc,deer,cervids,Alcona
2001,0115MIDNRdeerAlp,deer,cervids,Alpena
2001,0116MIDNRdeerAlp,deer,cervids,Alpena
2001,0117MIDNRdeerOsco,deer,cervids,Oscoda
2001,0120MIDNRdeerAlc,deer,cervids,Alcona
2001,0121MIDNRdeerAlc,deer,cervids,Alcona
2001,0122MIDNRdeerAlp,deer,cervids,Alpena
2001,012452MIAlpeBeef13,cattle,farmed,Alpena
2001,0124MIDNRdeerAlp,deer,cervids,Alpena
2001,012508MIAlpeBeef12,cattle,farmed,Alpena
2001,012509MIAlpeBeef12,cattle,farmed,Alpena
2001,0125MIDNRdeerAlp,deer,cervids,Alpena
2001,0127MIDNRdeerAlp,deer,cervids,Alpena
2001,012MIDNRdeerEmm,deer,cervids,Emmet
2001,0130MIDNRdeerAlp,deer,cervids,Alpena
2001,0131MIDNRdeerAlc,deer,cervids,Alcona
2001,0132MIDNRdeerMontm,deer,cervids,Montmorency
2001,0133MIDNRdeerAlc,deer,cervids,Alcona
2001,0134MIDNRdeerAlp,deer,cervids,Alpena
2001,013695MIAlcoBeef16,cattle,farmed,Alcona
2001,0136MIDNRdeerAlc,deer,cervids,Alcona
2001,0137MIDNRdeerMontm,deer,cervids,Montmorency
2001,013872MIAlpeBeef15,cattle,farmed,Alpena
2001,0138MIDNRdeerMontm,deer,cervids,Montmorency
2001,0139MIDNRdeerMontm,deer,cervids,Montmorency
2001,0140MIDNRdeerAlc,deer,cervids,Alcona
2001,0141MIDNRdeerAlc,deer,cervids,Alcona
2001,0142MIDNRdeerAlp,deer,cervids,Alpena
2001,0144MIDNRdeerMontm,deer,cervids,Montmorency
2001,014535MIAlpeBeef15,cattle,farmed,Alpena
2001,0145MIDNRdeerPI,deer,cervids,PresqueIsle
2001,0146MIDNRdeerAlc,deer,cervids,Alcona
2001,0148MIDNRdeerAlp,deer,cervids,Alpena
2001,0149MIDNRdeerAlc,deer,cervids,Alcona
2001,014MIDNRdeerMontm,deer,cervids,Montmorency
2001,0153MIDNRdeerAlp,deer,cervids,Alpena
2001,015845MIAlpeBeef17,cattle,farmed,Alpena
2001,015MIDNRdeerOsco,deer,cervids,Oscoda
2001,0161MIDNRdeerMontm,deer,cervids,Montmorency
2001,0161MIDNRelkMontm,elk,cervids,Montmorency
2001,016221MIAlcoBeef18,cattle,farmed,Alcona
2001,0163MIDNRdeerAlc,deer,cervids,Alcona
2001,0164MIDNRdeerOsco,deer,cervids,Oscoda
2001,016MIDNRdeerOsco,deer,cervids,Oscoda
2001,017MIDNRdeerAlp,deer,cervids,Alpena
2001,019MIDNRdeerAlc,deer,cervids,Alcona
2002,020572MIAlcoBeef18,cattle,farmed,Alcona
2002,020963MIAlcoBeef19,cattle,farmed,Alcona
2002,022MIDNRdeerAlc,deer,cervids,Alcona
2002,023376MIOscoBeef20,cattle,farmed,Oscoda
2002,023MIDNRdeerMontm,deer,cervids,Montmorency
2002,024263MIAlpeBeef21,cattle,farmed,Alpena
2002,024486MIAlpeBeef22num2,cattle,farmed,Alpena
2002,025042MIAlpeBeef23num2,cattle,farmed,Alpena
2002,025341MIEmmBeef24,cattle,farmed,Emmet
2002,025342MIEmmDairy25,cattle,farmed,Emmet
2002,025980MIAlpeBeef23num2,cattle,farmed,Alpena
2002,025MIDNRdeerAlc,deer,cervids,Alcona
2002,026234MIEmmDairy25,cattle,farmed,Emmet
2002,026627MIAlcoDairy26,cattle,farmed,Alcona
2002,02MIDNRcoyoteAF1477,coyote,furbearers,Unknown
2002,02MIDNRdeerAF1597,deer,cervids,Unknown
2002,02MIDNRdeerAF1598,deer,cervids,Unknown
2002,02MIDNRdeerAF1613,deer,cervids,Unknown
2002,02MIDNRdeerAF1614,deer,cervids,Unknown
2002,02MIDNRdeerAF1615,deer,cervids,Unknown
2002,02MIDNRdeerAF1616,deer,cervids,Unknown
2002,02MIDNRdeerAF1617,deer,cervids,Unknown
2002,02MIDNRdeerAF1618,deer,cervids,Unknown
2002,02MIDNRdeerAF1652,deer,cervids,Unknown
2002,02MIDNRdeerAF1653,deer,cervids,Unknown
2002,02MIDNRdeerAF1654,deer,cervids,Unknown
2002,02MIDNRdeerAF1655,deer,cervids,Unknown
2002,02MIDNRdeerAF1656,deer,cervids,Unknown
2002,02MIDNRdeerAF1657,deer,cervids,Unknown
2002,02MIDNRdeerAF1658,deer,cervids,Unknown
2002,02MIDNRdeerAF1659,deer,cervids,Unknown
2002,02MIDNRdeerAF1660,deer,cervids,Unknown
2002,02MIDNRdeerAF1661,deer,cervids,Unknown
2002,02MIDNRdeerAF1662,deer,cervids,Unknown
2002,02MIDNRdeerAF1663,deer,cervids,Unknown
2002,02MIDNRdeerAF1664,deer,cervids,Unknown
2002,02MIDNRdeerAF1665,deer,cervids,Unknown
2002,02MIDNRdeerAF1666,deer,cervids,Unknown
2002,02MIDNRdeerAF1667,deer,cervids,Unknown
2002,02MIDNRdeerAF1668,deer,cervids,Unknown
2002,02MIDNRdeerAF1669,deer,cervids,Unknown
2002,02MIDNRdeerAF1670,deer,cervids,Unknown
2002,02MIDNRdeerAF1671,deer,cervids,Unknown
2002,02MIDNRdeerAF1672,deer,cervids,Unknown
2002,02MIDNRdeerAF1674,deer,cervids,Unknown
2002,02MIDNRdeerAF1683,deer,cervids,Unknown
2002,02MIDNRdeerAF1700,deer,cervids,Unknown
2002,02MIDNRdeerAF1702,deer,cervids,Unknown
2002,02MIDNRdeerAF1703,deer,cervids,Unknown
2002,02MIDNRdeerAF1704,deer,cervids,Unknown
2002,02MIDNRdeerAF1705,deer,cervids,Unknown
2002,02MIDNRdeerAF1706,deer,cervids,Unknown
2002,02MIDNRdeerAF1707,deer,cervids,Unknown
2002,02MIDNRdeerAF1708,deer,cervids,Unknown
